44d623,127.0.0.1,GET,http://127.0.0.1:8000/,1548239795,,404
2f6bd8,127.0.0.1,GET,http://127.0.0.1:8000/,1548239796,,404
2473f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548239796,2a9c58,200
2a9c58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548239796,,404
842cd4,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548243650,d3c0d7,200
d3c0d7,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548243650,,500
c266d1,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548243682,,200
6fa92d,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548244751,,200
bed32e,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548244778,,200
76fa38,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548244779,,200
71b2bc,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548244780,,200
f72b86,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245304,,200
724537,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245538,,200
e5467c,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245539,,200
b05ce2,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245692,4a1bc7,200
4a1bc7,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245692,,500
190823,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245700,,200
d45b2e,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245701,,200
1a85b8,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245702,,200
ab88be,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245702,,200
cf20fc,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245702,,200
c1e005,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245702,,200
9cf674,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245740,,200
7a922d,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245740,,200
2f967f,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245741,,200
daf1c9,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245741,,200
38990e,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245743,,200
b5ce0b,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245744,,200
